Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
124.13,12.135965625354123,50.46617108272476,1.874068761387251,0.8078251134798802,6.127164598440558,24.848840001733404
124.15,11.820696848518123,51.02553611137231,1.9852823673156454,0.8101153895892967,6.494229820261538,24.124174646063068
124.17,12.23454748816507,51.00905703151524,1.918332003038708,0.8055744551558632,6.145719038859004,24.146805166386102
124.19,12.532227534113064,51.63613769216526,1.9286423610500716,0.7944153938768787,5.9691277706118715,23.399484431302838
124.21,12.700783223695733,50.78961163714658,1.9406995838193186,0.8020038547375213,6.029807148543444,23.99712973517738
124.23,12.358635689281462,50.78376336249898,1.9700516070421727,0.8109825236862765,6.289074146828457,24.047527853782633
124.25,12.860946224953436,50.29400256360351,1.9018788110907439,0.8094832363042459,6.010893982385875,24.382830364782166
124.27,12.685659155791765,50.99022543654247,2.000195233089848,0.8130468675594558,6.331317807151709,23.439590682984743
124.29,13.173960560837928,50.96287316540315,2.025072808041876,0.8139832501767302,6.175672517489225,23.108472881171082
124.31,13.301055292576107,50.92168382930403,2.1488940102916385,0.8255052667491293,6.557962889284473,22.504933894914604
124.33,13.36787361882832,50.88328543960463,2.198528552026353,0.8213987735375583,6.904766475492716,22.084182323630397
124.35,13.526552074656083,50.52910138868844,2.164281252005508,0.8084408917442308,6.690170530811399,22.54148904521432
124.37,13.086547970930068,50.64745804062213,2.1034993322207622,0.8210565763974993,6.369992003420099,23.231481259529396
124.39,13.530533553389681,50.59166784137824,2.0940653401584908,0.8122004174030988,6.362472645563732,22.869095385226736
124.41,13.357124153033462,50.66696738646765,2.128658349377554,0.8077710829319582,6.34702794297273,22.95248626833662
124.43,12.979173685498106,50.866057511459225,2.12529106140171,0.8166876209878229,6.664730101845905,22.808095201927213
124.45,13.256118455180475,51.16368091356773,2.26188542849905,0.8214180655778556,6.764398499664218,21.99253382063065
124.47,13.13041993666275,51.56887099573165,2.2717669391462807,0.8290041530942655,6.493336201258606,21.96663695722644
124.49,13.177053635273252,51.64338756555914,2.293613724972236,0.826352811188763,6.519237387131705,21.800390058994903
124.51,13.448560215980901,51.107524580029896,2.3420150522665857,0.8307605453477277,6.8653995429988415,21.665775246496025
124.53,12.466386201719311,50.89981288441679,2.2207231196934663,0.8318919544325556,6.349861578394527,23.491359444463328
124.55,13.240277796441173,50.70117074385309,2.1336859971501547,0.8095603028653633,6.2170619031001575,23.15827843971007
124.57,12.635005390628418,50.59764929868432,2.0821171548799287,0.8165304155635326,5.949163682228883,24.179569241134907
124.59,12.892602692931815,50.65505206057765,2.0077006682668714,0.7930164723689533,5.8136634151431785,24.09799987383151
124.61,12.566057998398733,50.560227996682116,1.9922882101434716,0.7906228595341848,5.912092267088197,24.438745851273286
124.63,12.39175460389331,50.978999326018744,2.042772022162506,0.7930470690651653,5.693124833974835,24.360337328005418
124.65,11.902337473310356,51.19975176193566,2.0023087976874097,0.7852073352116207,5.64467373531702,24.725756079657913
124.67,12.338552756716256,50.36456838010897,1.8847612057138632,0.7717825342473777,5.292739819941564,25.607630486391944
124.69,12.530918887017295,50.725376177282456,1.8790326467298746,0.7723264669565528,5.174847865105883,25.177533140027933
124.71,11.70582225103074,51.859937378921146,1.9269431628232472,0.7734856013291596,5.163430920147366,24.83041586886832
124.73,11.581276993701863,52.56217607188557,1.9796404527015734,0.7834016015100458,5.209537926194192,24.144002137126744
124.75,11.71815878285563,53.29969223535256,2.1462084703732422,0.8072414076543197,5.553470860651113,22.7352634262331
124.77,11.787569018286256,52.58155603995343,1.990190929582603,0.7946623513628842,5.027384409646893,24.078672434287913
124.79,12.572310843034597,53.06343400339077,2.1727122128318137,0.807211110786463,5.455243538066656,22.18912347500968
124.81,12.717462926371114,52.857003608162444,2.244920789271516,0.8216850418224882,5.697825630925732,21.921137186566682
124.83,12.624061863588265,53.41272575540904,2.2316247976912593,0.8199058385336212,5.522563312622185,21.64915361527562
124.85,12.716261027517401,53.60209399704264,2.285948281395989,0.8130598839602114,5.572886013548853,21.269785979654884
124.87,13.634396494455405,53.230677276044005,2.5020454672915236,0.8387180981026748,6.4014788036072465,19.652719043619115
124.89,13.962691682220605,52.989236226614196,2.5145010786806,0.8372215808114684,6.496327696842853,19.460056917950254
124.91,13.22737419898511,53.03363463563259,2.4059359955807693,0.8392510987025116,6.253843491877178,20.49999576234183
124.93,13.632754367385402,51.89876211430779,2.2799176135468273,0.8245035235421976,6.205194880895931,21.418902683441832
124.95,13.104683792341012,51.68806857935545,2.1545874619443643,0.8083759864144651,6.060665447618367,22.443653915446333
124.97,12.9679176716745,51.38410483186164,2.106850579915598,0.811513457969621,5.91678287742588,23.072865764272752
124.99,12.002787487159367,51.56888069547626,2.0372052777726153,0.8283503490566091,5.950874652578134,23.871936721077017
125.01,12.603796891381695,50.96167431076474,1.9821662481597893,0.8135527760379005,5.776361760479287,24.12248319629657
125.03,12.111929361426512,50.4921094421665,1.8830400615845184,0.8065593014045459,5.729673171337253,25.236723845200657
125.05,11.559817766806146,50.06866622663445,1.8604266756725707,0.8277410383667589,5.896405513343257,26.04697796229681
125.07,11.529598541866386,49.45111207648798,1.7542202548132857,0.8098019984812656,5.635084449288391,27.08021786218267
125.09,11.467353393400977,49.12854780650568,1.6498798176794192,0.7887935970968664,5.554562154039336,27.670898414397694
125.11,11.514578461042918,48.82612591715903,1.6130620782846006,0.7806811368131499,5.990498935672766,27.535088654147522
125.13,10.992850186626148,49.24100951787546,1.6152532645465714,0.7945988397937424,5.432301776291353,28.184021597986714
125.15,11.023746103785841,48.96800046858937,1.6090251703483547,0.7795048878328311,5.633244823426419,28.24651372913716
125.17,11.108499228307018,48.9310374718473,1.710442556677694,0.8005656298326296,6.679947336443315,27.02954296001203
125.19,11.27283112307173,49.11230752398145,1.6854588343427146,0.7933055885497055,5.704376078396845,27.69175603477753
125.21,10.73368390195274,49.64853428573189,1.6948604636327678,0.7810089173372892,5.979497798845626,27.42244981561968
125.23,11.378775198469322,50.06976960429656,1.7534973134034504,0.7574737739097104,5.852556720984985,26.44796257205595
125.25,11.585463799639781,49.8928925090418,1.800102268275326,0.782779337299042,6.008308263317763,26.190489005546265
125.27,12.315552571375623,49.949726633950746,1.8518844290177312,0.8182191437381453,5.90487352690216,25.419778878135578
125.29,12.758785362922636,50.63883564972116,1.9794471543004681,0.8364459771097851,6.298132183556092,23.74838885550983
125.31,12.279521736097564,51.13440467571162,1.9543519136348295,0.8240135902554149,6.213073509700554,23.854669757719975
125.33,12.980746020878618,50.97935932956059,2.0296743988849575,0.8345841695460486,6.385017834038287,23.05065343021149
125.35,13.439507824590503,51.14369514018899,2.1539033415752313,0.8430925200958912,6.7111799400687575,21.968656416600616
125.37,13.359708390251251,51.61748084376628,2.216916569823529,0.8406654948879252,6.677790741934554,21.547473142456454
125.39,13.8999021967619,50.89715495864048,2.254432887903672,0.8568341906879289,6.949480705066829,21.40223024405917
125.41,13.375315917419478,50.23913316904286,2.2612661434675254,0.8641927355557776,7.112256486324778,22.407870731309558
125.43,13.850958908043035,51.03707012101319,2.3202835289562005,0.8431591939247693,7.1177327944245645,21.09083063675822
125.45,13.843942115217788,51.00195257190014,2.2986689958868154,0.8681723980479172,6.807310440152139,21.439988661915176
125.47,13.477733397294886,51.3635575604117,2.237100111527914,0.8527175656689648,6.745990960580964,21.58293558763555
125.49,13.99762888764394,51.14666783115862,2.249375946757424,0.8504830623802137,6.861356270963383,21.1545231842164
125.51,13.759785530262235,51.36322303304348,2.444424454819287,0.835665842532672,8.697116233635969,19.159820088826343
125.53,14.694503251085571,51.92098963874411,2.4512643178501565,0.8500894641149217,6.82254943896248,19.520639072362737
125.55,15.682165072796172,52.54825626152252,2.8642826433849717,0.842936176144872,7.740035635792041,16.582359393479397
125.57,13.375753752701877,51.44845670094589,2.204813890683439,0.8328970219119072,6.360346207208576,22.037767609668293
125.59,14.172143605899459,51.05426030256655,2.2093785768909444,0.8273844893296217,6.510848466041243,21.486019742392163
125.61,13.819345556015374,50.49557599476065,2.173243783944335,0.8289070132164226,6.384700160135883,22.558262675047306
125.63,13.054485795711939,51.06762133664912,2.1411676343438004,0.8289609908937345,6.138973961837462,23.028825463683912
125.65,13.09220153956399,51.21175748534597,2.1548400251326134,0.8285737475964758,6.148018259541391,22.82464412593953
125.67,13.10324496023648,50.99754520182324,2.2304198595745257,0.8361390135950106,6.563297050533282,22.52938909735746
125.69,13.753086793491493,50.685206554735124,2.1956818135677008,0.8261514019842419,6.3348763233233045,22.465032296018105
125.71,12.766823914142094,51.04000413487224,2.1810090790397654,0.8389233037144823,6.325139782773114,23.10813496857829
125.73,12.429202135998658,50.59271333460081,2.169139726677603,0.8428583966340621,6.321839526358222,23.90428206285062
125.75,12.374694122388522,50.44944177252559,2.132277787803937,0.8262148216400881,6.134363730261767,24.343042948500095
125.77,12.542629520217503,50.4047745302877,2.1685483403462635,0.8368745463674874,6.167716011583217,24.1394922343178
125.79,12.139037480913789,50.91614259751053,2.189812704061119,0.8455890416633279,5.978480879294747,24.190972479676468
125.81,12.200003550963883,50.94009249978119,2.1566713433683864,0.8597679721462838,5.824951172652124,24.278548644208108
125.83,11.448793252079446,51.20965744221851,2.177887246080128,0.8598245252600109,5.81689529040787,24.746977427074007
125.85,12.28447015434108,51.200818409826795,2.1549295892978457,0.8504711798810374,5.489425066096703,24.279920783676527
125.87,12.099997800769463,51.76085258802273,2.0983636856952375,0.8284466679038646,5.534446795822215,23.937927644906456
125.89,12.571786045176978,52.09758005632623,2.2299210203887814,0.8298046432790968,5.517014044534832,23.013929373414054
125.96,13.853028646457588,53.94383259109134,2.370984778184887,0.8010587352527674,5.505602743137103,19.785527688996297
125.98,13.170408842907511,54.2757970656329,2.3653439285676083,0.8074205599240328,5.413245241756788,20.227819544331147
126.0,13.117438309988868,54.06340320558299,2.435348526470943,0.8127587091029792,5.688100379147965,20.142986052826224
126.02,13.371611544642478,54.08591516094123,2.409165991895796,0.8152199178222945,5.672070414881718,19.90605215293647
126.04,13.49994327446292,53.65948905757653,2.360727426075003,0.8130236968145872,5.566316119578148,20.36053560861279
126.06,13.893505183768964,52.98180402936755,2.348406329925748,0.8158964619996684,5.988222082555948,20.232201095502113
126.08,13.11838559871459,53.41429415448223,2.326477959128727,0.8132000190019307,5.95629667963024,20.631380772162263
126.1,13.357443013962431,53.11960782468323,2.2997325001532727,0.807894046299711,6.237222943781216,20.438134854240108
126.12,13.20148021893997,52.730629660093804,2.2711476726476754,0.8345425494508839,5.9632846462322755,21.258950435755366
126.14,13.399775447051205,52.50846478839216,2.2808675513758394,0.8275772718720005,6.147668410138445,21.09568171429033
126.16,13.19371987742094,52.49530831693061,2.1797522502744213,0.8260810691675462,6.091133453148659,21.47404021617782
126.18,13.374145165283686,51.309228291039105,2.04872465529769,0.8226326024360312,5.910696140769659,22.7946083282938
126.2,12.82420618750937,50.904330810186295,1.9696858795398178,0.8007600527402897,6.772092513962539,22.988959739181674
126.22,12.196403518905358,51.451477851469946,1.942699417053395,0.8224394746793462,5.674182098371353,24.172832822640583
126.24,12.233846854422888,50.79612496406245,1.8000638552895576,0.7881153936474522,5.619436057222385,25.02244805847524
126.26,11.812195386908652,50.30802933039011,1.7101890448462187,0.7806556731685156,5.445028798981313,26.203936948825167
126.28,11.778670175501695,49.977349855501146,1.6492185301609237,0.7628867140996064,5.35674239306293,26.735167514793677
126.3,11.451246246974701,50.357026610828115,1.635771568705146,0.7639507305348364,5.36140951328115,26.690630512796037
126.32,11.778464034911302,50.09412334943391,1.669088047460638,0.7719671056284902,5.456831528080465,26.48956111760518
126.34,11.844522894814576,50.46845595323024,1.7137881045199204,0.780322598136863,5.558774691954208,25.89417094046416
126.36,12.121095053250807,50.84975678778866,1.7795809398597473,0.7859970868558228,5.855745413173417,24.867859902191533
126.38,11.975847645139787,51.20563077315388,1.7492508898306633,0.7937343170502374,5.57906126839889,24.95651028954653
126.4,12.469875594231167,51.35641027248357,1.8495720673093439,0.7935118551086922,5.971912383544791,23.81875301044241
126.42,12.316346494985442,51.440225674842864,1.8188766677418147,0.7903134060401523,5.842129509076352,24.052143430433368
126.44,12.731486494833746,51.15802298677876,1.9011045370828217,0.7928115969831148,6.3454768835451265,23.33113268389639
126.46,12.596084417374282,51.64346529427996,1.8745395132387466,0.7953182867897797,5.827516249509169,23.523111421928046
126.48,12.913371939620948,51.203448897838136,2.093753089030426,0.7925463592166584,6.786138421967258,22.47077647544655
126.5,13.242984493210917,51.36857872019128,1.9815024945336857,0.8085868326208787,6.070461021375873,22.787921621187362
126.52,12.346643420647949,50.92437760197104,1.8575585880531458,0.7977510952384036,5.882567476975702,24.451137000233743
126.54,13.18139223696907,51.722409925782856,2.0817132191860965,0.8206086107404583,6.297660336617476,22.156250853824034
126.56,12.732352494857185,51.930727045017015,2.130504023640139,0.8378104323815792,6.410772131949347,22.21786905527471
126.58,13.263171385788597,52.049840650341984,2.1773009762647257,0.8355046089225578,6.580282657815026,21.35393490398708
126.6,13.770081197873454,51.69693864842046,2.170057759140415,0.8344330026956427,6.549658647900539,21.238865927089478
126.62,13.875138460006351,52.230740675800014,2.2287199662316217,0.8407302654694301,6.836503474321942,20.248202341290636
126.64,14.112631219575304,51.60987950356862,2.3988357649401193,0.8376793471627113,8.841323125049668,18.459686222823574
126.66,13.257427459294094,52.0546402182357,2.2406822435877634,0.8576226582796612,6.539332952656269,21.31032965106649
126.68,13.459819217389676,52.46622687666694,2.3116358174548526,0.8558710014352252,6.774386012904786,20.392096257268502
126.7,14.18622706243294,51.722379916500785,2.3360416119972096,0.8544403825726701,6.931624843896013,20.229321365720374
126.72,13.358465823675637,51.858051205929165,2.4054219206158782,0.8763504946621413,6.924195017117448,20.837550721119726
126.74,13.062055724747761,51.721062830277525,2.331841925037039,0.8630658843458494,6.791915383313909,21.490093435397913
126.76,12.657330724337662,51.56788902548918,2.294496748317778,0.8536969175864274,6.7954413785421615,22.09118038884678
126.78,13.18580068348081,51.083105693546415,2.2552405032411547,0.8385900999108314,6.769119853418211,22.128178349522564
126.8,12.728851208086374,51.57118675118153,2.1271602920064527,0.8352499928958503,6.053553529419597,22.9440334095302
126.82,13.083837265732944,51.01761144744068,2.094390835572382,0.8221974241143917,5.962540527495954,23.279457682763613
126.84,12.523294577172743,51.04771437865274,2.055233060255402,0.808532070586383,5.996296245826592,23.82896485062613
126.86,12.212345163520094,51.25433742149689,1.9417362731297343,0.7821138617652603,6.23580987483271,23.83369258837527
126.88,12.486902718800572,51.17229832132889,1.9058825943125333,0.7736030569066437,5.701079389030486,24.220269102740872
126.9,11.607174581211916,50.74237056818288,1.9180601506593866,0.7848115533548609,5.500185330612758,25.707432999098167
126.92,11.98711429695782,50.326406504352235,1.943879012419533,0.7880409688662388,5.62808973099241,25.586504669531745
126.94,11.93415299053882,50.22819655504435,1.8925002369555368,0.7695749093861849,5.34853410795696,26.087076383238127
126.96,11.552920961759334,50.627641207891166,1.9017641048616902,0.7635843433937984,5.346858074691911,26.067266490522073
126.98,11.548384648622523,50.8098987915599,1.7923829302177017,0.7350408410523276,4.9107879097229805,26.46354006194456
127.0,11.605384993331885,51.017640891147465,1.7805975642885454,0.742288512607557,4.845341409069657,26.268781812674877
127.02,11.444758839043184,51.44891079706993,1.8432920969107345,0.7567147798945094,4.914053539317939,25.852305130883703
127.04,11.224935108023207,51.760714855811436,1.8046077984342082,0.7461361059696057,4.713086814296055,26.01055450058547
127.06,11.27330414064039,52.87600593463071,1.8329884097267846,0.7441606117740283,4.501131017734039,25.032445068614027
127.08,12.17187852475319,51.91281684213048,1.906562119900416,0.7691917378844455,4.800216445789194,24.699369512662248
127.1,12.175545240533522,52.34031197920806,1.9846288075230676,0.7705220599055411,5.033530164400257,23.955496931549522
127.12,12.829309758263008,52.27247764125846,2.0436638891768957,0.7755579872817796,5.180501107165404,23.158524799974437
127.14,12.53960403515366,52.71582121368497,2.048878611630344,0.7715335418143936,5.197748499788123,22.986449281048483
127.16,12.565405687997659,52.66167584577145,2.0568716861046465,0.7860699867743519,5.181733001918871,23.008278974552997
127.18,12.526203077292317,52.930228965267794,2.172581840086386,0.7999560379499805,5.663990026601078,22.16707523592241
127.2,12.551510150893813,52.84652232135135,2.1513368853986514,0.8016293661050052,5.862596088575969,22.046440370795192
127.22,13.170427045411433,52.44165330436811,2.118427575161429,0.7936091852815055,5.7010485765210275,22.034869496376462
127.24,13.345794288282153,52.219338850915626,2.157898685818052,0.7988191841358322,5.861139885045634,21.877044288922686
127.26,12.837533548714346,52.03172757139215,2.150987845246009,0.8082915860830967,5.887778009320869,22.543716622363515
127.28,12.42783678123217,51.87678130467706,1.9288003035854242,0.7951689288005519,5.578402381017717,23.653045483807063
127.3,11.54986839628959,51.266365965334295,1.701987817365152,0.766044294257082,5.100325495319939,25.87544321455393
127.32,11.984294232179156,50.952583618160446,1.6932169652265683,0.7671975838944672,4.815000370711945,26.047742412947386
127.34,11.052347366338577,50.80397903399461,1.563494454751009,0.7596480806574667,4.8640577964949925,27.21650845088334
127.36,11.585862413409256,50.358806755851724,1.57903570010005,0.7780108379479399,5.0534322086826355,26.904887267128366
127.38,11.394928193800645,51.05687031257368,1.651521122241787,0.7976390941125006,5.3163918403753225,26.042684620016047
127.4,12.189169747671974,50.319732267457105,1.693807313209793,0.7692216125727926,5.323817777072323,25.964286465135988
127.46,12.403325064360892,50.9823619520077,1.82798768735613,0.800350169125713,6.183173695140082,24.062836615129456
127.48,12.036429888729241,51.94596736748808,1.911867026998421,0.814925026433895,5.907171215390863,23.643674658079483
127.5,11.635933780761778,54.30748186381156,1.934500961634325,0.7970330247430311,5.975506395859232,21.609579156310037
127.58,12.555914580619968,50.45632534685591,1.8799245700073894,0.8081628882409349,5.714359008986943,24.845348788408838
127.6,12.697195529613174,50.41802668129283,1.8679258025923922,0.8081685018871101,5.667762884392118,24.80095578334237
127.62,12.462665277454066,50.43533877356409,1.886958754050312,0.8040084935650689,5.893952042867148,24.77711184161929
127.64,12.39840801285659,50.50603735212942,1.9165031723656225,0.8196158050584599,6.033563230393871,24.585907610316017
127.66,12.269372095799552,50.34707800257144,1.8973321413409556,0.8160805358755227,5.9825266687118495,24.947645738820665
127.68,12.193384430594897,50.279753465718294,1.9460310140340893,0.8203904404216672,6.224926216851925,24.7955496154991
127.7,12.97689868431345,49.47509917488063,1.9831862114371788,0.8170186400102477,6.468636818051783,24.539195654426695
127.72,12.663685527311136,50.10580792069915,1.9757714396033017,0.808797449885307,6.2464835817991435,24.45948926382194
127.74,11.892512959814466,50.50525168527993,1.962989336373972,0.8186485428394688,5.993239035132719,25.087393623679443
127.76,11.927921709891029,50.25581211186763,1.998142481191259,0.8110941751441191,6.4671455587398015,24.79991914628614
127.78,12.26648675771885,50.064380540372426,1.884325827570963,0.799194952863323,5.9142037912362495,25.331443313358175
127.8,12.612783002529348,49.25384173446731,1.8377632965269126,0.8017786758833703,6.01592461156008,25.73794386215295
127.82,11.974621732111562,50.02793725108839,1.8222344457336606,0.7888297790077784,5.660414447808117,25.985997527370476
127.84,12.145781139067765,49.82072597048196,1.7804484728218686,0.7691157403535761,5.477664958263316,26.266298902131492
127.86,11.858106550219158,49.854341925075005,1.7889822176913823,0.7767418898676778,5.493764122160891,26.488098478105872
127.88,12.223925837789125,49.231038029903544,1.7545696513733446,0.7623787048902931,5.381568702066972,26.90655425709671
127.9,12.134819969578912,49.65907167710768,1.8941670364694805,0.7716374290831545,6.030978081372235,25.769360989508524
127.92,12.13265069565632,49.82406169872886,1.9190019795113888,0.7667337461297513,6.252719437627603,25.364867625466044
127.94,12.402572715874603,49.53027418184084,1.8129223848093627,0.7652334779488829,5.414524085763161,26.334508336883133
127.96,11.741419475618649,49.68944352743474,1.768638624176605,0.7523950907577427,5.3963523845890045,26.911786080543244
127.98,11.581602145590935,49.790225058046055,1.751326935615783,0.7483431475037823,5.240094004280489,27.14844389208294
128.0,11.783358646545132,49.867706674071435,1.7435222479871977,0.7525082723938415,5.390063810006923,26.72287553211545
128.02,11.409126011007654,50.36092312131086,1.7904620088414156,0.7541161686223156,5.443328941690914,26.50207893164682
128.04,12.128530857214383,49.846331285515525,1.7525714325332575,0.7577374022165657,5.280143505780426,26.494720699859823
128.06,11.758253335598734,50.4880004640737,1.8561525224686843,0.7751293188878009,5.383495993876939,25.999003548214116
128.08,12.059762539802282,50.13422547924757,1.7809861094650419,0.7623899427258444,5.176142899431903,26.34652821244735
128.1,11.625055703537756,50.75747021595317,1.8379200141646101,0.7766854457663639,5.260885181895011,26.002018621803067
128.12,11.750308794142391,51.28736182755597,1.9796607616822612,0.7893805103591173,5.643212620216788,24.810110669163457
128.14,12.217109789307251,51.08794743259871,1.9798060148887426,0.8000566915347019,5.455669453943445,24.71944580084712
128.16,11.300868678424559,51.588513482179664,1.9876726584938256,0.8076532727841585,5.607853212548692,24.967473878689077
128.18,11.737137633942059,51.190380744718766,1.9958536026911537,0.7973697543149995,5.573091770928176,24.966201676524825
128.2,12.34633454288264,50.89563258489595,1.9768649831572995,0.7869029733620142,5.4667196172893275,24.78758048153275
128.22,11.950581629545018,51.45754209888434,2.005125601833919,0.7916326405968463,5.492404775404406,24.562748436855454
128.24,12.16675485555013,51.0525131908729,2.0139174271458464,0.7966155924639703,5.783310199203032,24.44692391788411
128.26,12.383004264785926,50.87981189586495,2.026521392852322,0.796044293365844,5.822325073913705,24.35232826233723
128.28,12.704342492933794,51.150421979169636,2.0969488319237204,0.8048694841746464,6.08169591166875,23.42175648324943
128.3,12.856146272559474,51.50795582129369,2.104605678709048,0.7998142925865515,6.000454499250221,22.99105861872101
128.32,12.821777564893399,51.22405979772155,2.142348915261953,0.8015370272690812,6.212234718156696,23.058077159817287
128.34,12.71856000506133,51.36970888053543,2.1922829981028316,0.8136171297966776,6.403109709050442,22.762756460573268
128.36,13.229027729487054,51.09243069773823,2.2324952350459086,0.8060093031181538,6.635929069603503,22.26414314812713
128.38,12.952333072903198,51.452152179949216,2.165432224570613,0.8244189646468938,6.116724698576683,22.748974042473375
128.4,12.679736836017504,51.85000959798033,2.1204372445173814,0.8178736556137277,5.978349326658733,22.813628522332316
128.42,13.205010414103302,51.03624468850959,2.097522597545602,0.8329138917945218,6.021731917910513,23.066611673256464
128.44,12.570596702104462,51.43323496400339,2.065573189239535,0.8355847352001405,6.026758715032867,23.32828687753959
128.46,13.13551552176091,51.15955746915384,2.0263086362971556,0.8226865842212832,5.824538283484584,23.291428688202213
128.48,12.789190646983199,51.18905324904298,2.091803869264223,0.8322713945980286,6.2748942207214595,23.082821802510093
128.5,12.943499199189633,50.69116393759651,2.11437603880189,0.8191391127890144,6.63080509903631,23.061051795706614
128.52,12.68400660688095,50.90747139902671,2.0414496752749343,0.8171352187937283,6.184459152952448,23.625513130191198
128.54,12.697854533550576,50.94419618697595,1.9786169327727225,0.8138216291198062,6.010383218858359,23.81516268184255
128.56,12.805896300103015,50.19139977369443,2.049483580025563,0.8070109534125148,6.676858682238252,23.729385893646203
128.58,11.954640972861887,50.052970579749065,1.9074939449131572,0.8164980417077304,6.116598039301014,25.411833604587116
128.6,11.653479761872525,49.82342058722524,1.820174935998614,0.8163589177136463,5.891831422459503,26.25476955785045
128.62,11.701665166197875,49.52897454291295,1.8469855739593084,0.8203420323710263,5.927732500081805,26.434335367597015
128.64,10.849984844721845,49.87895290576435,1.7926281752463267,0.8229440294517196,5.81704675462454,27.098478473311193
128.66,11.060974632184786,49.78835910353849,1.7552448959283913,0.819690593277638,5.577840329755117,27.257925628435565
128.68,11.411516647700159,49.818606233407685,1.6909905322134733,0.805308754722216,5.389741719667373,27.143871295409074
128.7,11.542349017814056,50.387304268632406,1.7485964761815005,0.8101237966847856,5.435717256809228,26.33594436699801
128.72,11.533749387426283,50.26649187742964,1.752245043870572,0.8149154224119212,5.367692922194545,26.524940529787017
128.74,11.850980326142448,50.47651141113268,1.7792909394792686,0.8125433615200913,5.665678172057218,25.675030972788285
128.76,11.704048357393953,49.63673382117638,1.7130438038493745,0.7899116867605,5.744167319464921,26.672130194474857
128.78,11.681809617336382,49.02168836483618,1.6018050892786924,0.7748437370659562,5.673290975421841,27.506597399180936
128.8,12.17950459670038,49.671826583157404,1.7769404846929522,0.8068775142117193,5.766477324329799,26.058408680027732
128.82,11.978538284448863,50.13513642223445,1.8901535263073337,0.8126133248307211,6.136805961600605,25.306787663698028
128.84,12.068411206398926,49.5870780835752,1.8974636455539682,0.8071823720481569,6.250734722420023,25.64916515312369
128.86,11.581177008542715,49.90915441900792,1.9526331750203565,0.7979574636298024,6.609998498772421,25.40911461814677
128.88,11.449320754331781,49.68970875745292,1.7522686124560902,0.8003364628047727,5.494320621209952,27.074079974864453
128.9,11.890071909131782,50.029348347338626,1.8478683981286288,0.8186851903404905,5.723858114529433,25.95020322365103
128.96,12.414758576306543,50.759254551840215,1.8595153181652087,0.8011951945603691,5.633542282104354,24.791769260143294
128.98,12.414294399415766,50.60754615761844,1.8938485655121864,0.8068631307688695,5.647377909886216,24.890105019918508
129.0,11.98641573339912,51.38927153682539,1.8825941113949025,0.8129032401976226,5.627326507097647,24.561524054205297
129.02,12.720189457320625,50.81382852496043,1.832082860496432,0.7978401886987682,5.516385458416113,24.579708693227634
129.04,12.582475246201241,50.93541505438714,1.7674552027329042,0.7841613852544361,5.4072446991932175,24.783283595351033
129.06,12.072448822100382,51.10100261266375,1.7826906728960563,0.8052019463339273,5.438967880798882,25.059723248326986
129.08,12.177336779939454,50.96899522482466,1.7191642919592547,0.795657850011582,5.38528042229633,25.2136006140887
129.1,11.729182760864145,51.5479072281562,1.7605732575000723,0.8100969143113491,5.138878186520812,25.273396835767407
129.12,11.78239040364383,51.59097680266397,1.79399179104989,0.7939142730955917,5.288102208603544,25.010659704063148
129.14,12.16645344068196,51.50120950515083,1.8454826241417321,0.7876901166648488,5.502307815730802,24.456891680749795
129.16,11.774640906818775,51.584914023220115,1.7303437085026092,0.777459432236577,5.147498396958136,25.24517871538377
129.18,11.534070774784805,51.46279007518345,1.7080872187453886,0.7660725225282224,4.952384267691114,25.836630324187
129.2,11.34405596277555,51.486419438725,1.7905321788714879,0.775802161621167,5.1532213206376465,25.710004120489142
129.22,11.677140004774278,51.81030902265935,1.8341309272980408,0.7709221348768107,5.2423486695915935,24.9251844239199
129.24,11.398065626939454,51.93870998436834,2.04958176352649,0.7633328603771702,6.316805193229949,23.7935397546786
129.26,12.032639384034871,51.35784739284301,1.8079552536663153,0.7780604461313074,4.910979404018479,25.372553302426
129.28,12.087112849606031,51.481980674972995,1.7107402277344184,0.7771250183934107,4.867476955472453,25.335599456940663
129.3,11.900723179356,51.309069270651534,1.7920370468892872,0.7976055123163075,5.186317392529209,25.274282781377643
129.32,11.62879153910362,51.15410318310485,1.7525777055057745,0.771866803986457,4.964552513340668,25.988143438078612
129.34,11.952980037235308,50.55086891055898,1.676229697280668,0.7608582575860632,5.110519003872322,26.208579276586633
129.36,11.638238573678246,51.37622062241583,1.71919909042158,0.7663995000286364,4.941951025556912,25.81802637101879
129.38,12.395057282390393,51.32520279972604,1.8891159870665208,0.7950730022056366,5.680355087160371,24.175231024571005
129.4,11.505259303174352,51.22187943788567,1.886825900143947,0.7728855907776371,6.041426575254257,24.831758375884128
129.42,12.062077076161282,50.195100059218404,1.5798919101786306,0.763821145912252,4.844179012907081,26.814965978742336
129.44,11.116606246803098,50.81027405198482,1.6175409086129464,0.7645948249980399,5.018814608794471,26.932204541926602
129.46,11.539988051704272,50.605034125915324,1.7181275800186857,0.7710920242028313,5.540807998693243,26.084985402585634
129.48,11.522445486838071,50.51191489046322,1.6866043071453114,0.7720345515462125,5.358101411260069,26.40893453586709
129.5,11.154190803711941,50.723776992455285,1.6233245826432217,0.767266009552527,5.027849780396478,26.96362701436053
