Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
151.17,U1474E_6H5,21.073,13.424197292452803,48.249959418446906,1.6259010247097372,0.7111121942915994,4.946183316085081,26.252112374438507,14.55
151.19,U1474E_6H5,23.073,13.271106811882277,47.82908111342003,1.5750732049734277,0.6983228389644638,4.727040595436877,27.108841055747554,14.92
151.21,U1474E_6H5,25.073,13.001739353188063,48.49308640114154,1.6577222257595512,0.7160101193323996,4.896903493109638,26.444004027893445,14.77
151.23,U1474E_6H5,27.073,13.373779033541283,48.24471599583526,1.6119337256969204,0.7024184990923066,4.683361497945959,26.593256868312917,15.48
151.25,U1474E_6H5,29.073,13.506334580034098,48.56147026209656,1.6352862826672203,0.7169469395299979,4.883946304304625,25.905481251792118,14.73
151.26,U1474F_16H4,21.065,13.523102953360254,48.41220523158667,1.7012707054477765,0.7442513544636952,5.24100531884038,25.58763005672585,14.84
151.28,U1474F_16H4,23.065,13.484056743853518,48.46678248582719,1.7076166884694255,0.7369078263296566,5.209060783426825,25.605041092518025,15.11
151.3,U1474F_16H4,25.065,13.893657645358712,47.839101410244275,1.687371487935239,0.7481508101197009,5.77133918265848,25.269845084108226,14.85
151.32,U1474F_16H4,27.064999999999998,13.61477360620326,48.42921765027964,1.8174627709756621,0.758080252902069,5.7001704634323715,24.889760876631637,14.51
151.34,U1474F_16H4,29.064999999999998,13.54864388206877,48.16767450132262,1.786939663945137,0.7683499799697959,5.541397124187603,25.396460468930712,15.26
151.36,U1474F_16H4,31.064999999999998,13.332668946537805,48.429104939513294,1.7875364223348593,0.7660878231525952,5.471221346542906,25.42284614234317,14.42
151.38,U1474F_16H4,33.065,13.80462404889111,49.237243166155984,1.81784288194539,0.7790764404467075,5.569981898462744,24.00069718452271,15.03
151.4,U1474F_16H4,35.065,13.852011698291987,49.688565037395996,1.8022009770343193,0.7773416303693578,5.572431158870422,23.516915118462553,14.34
151.42,U1474F_16H4,37.065,13.727881273172322,49.14825297957727,1.7519964077219334,0.7698690987757678,5.291519226426789,24.51994663475055,14.99
151.44,U1474F_16H4,39.065,13.686686523366102,48.99324306774236,1.7589719656282627,0.7779168283728549,5.454531001456515,24.538116233858542,14.23
151.46,U1474F_16H4,41.065,13.629172233349639,49.591543239873296,1.7375642873278128,0.7722421708463645,5.204233515862472,24.27471017316505,14.69
151.48,U1474F_16H4,43.065,12.648799482851341,53.40643604985161,1.4861214177768587,0.7231748250201366,4.43025379643962,22.514680048485054,13.86
151.5,U1474F_16H4,45.065,10.957684873318613,58.12011078235839,1.0134238089155363,0.6220582817232261,3.260400023126968,21.235787850981904,12.8
151.52,U1474F_16H4,47.065,10.866257813235134,58.935149682803036,1.0110036797249704,0.5905419059304678,3.314628177149558,20.491884361581487,12.88
151.54,U1474F_16H4,49.065,11.013930800611371,56.87399568582275,0.8633137164471052,0.6119691157210051,3.1881560790306542,22.658100222791752,13.2
151.56,U1474F_16H4,51.065,11.349820014021953,53.53092619756948,0.774522815958042,0.5220032039205383,3.048715657875675,25.983477731078963,13.97
151.58,U1474F_16H4,53.065,13.530721402885368,47.6001013840454,1.4001418548386801,0.7277469597566719,4.983617152743699,26.967136866154807,14.5
151.6,U1474F_16H4,55.065,13.724190427695044,47.865536726477174,1.582583098852825,0.7385934624530239,4.983185830102076,26.315376074844508,15.12
151.62,U1474F_16H4,57.065,13.363207379769902,48.14956734111154,1.597747619015573,0.7407041375895287,5.152130742756003,26.206108400182075,14.45
151.64,U1474F_16H4,59.065,13.598232942298235,47.75821597594042,1.5699250521793109,0.74159940873879,5.1976049076785555,26.343887333589336,15.36
151.66,U1474F_16H4,61.065,13.203464001272668,47.64298770676746,1.550489332350824,0.7332748734371523,5.047475242539121,27.031774464057424,14.83
151.68,U1474F_16H4,63.065,13.464840275872888,47.396427027683764,1.5740139459053268,0.7326441089841897,5.226564926680057,26.814975335298406,15.1
151.7,U1474F_16H4,65.065,13.37518401353338,48.052212579627465,1.6671324952784363,0.741438812481739,5.521628632878278,25.851869086625346,14.53
151.72,U1474F_16H4,67.065,13.065712397063638,47.80653688812913,1.6142126420839185,0.733183028903798,5.341555055816551,26.648265608427597,14.86
151.74,U1474F_16H4,69.065,13.498976016764797,48.34393627587815,1.697906427556724,0.7490066565283988,5.643838706033773,25.27580153766279,14.84
151.76,U1474F_16H4,71.065,12.987259836029162,48.56874314193804,1.7031399441326907,0.7657868322546074,5.648561733664469,25.535974132405684,15.31
151.78,U1474F_16H4,73.065,13.303405381631787,48.297017523560875,1.6546783031071253,0.7475205616981649,5.362358725892151,25.844485124534526,14.46
151.8,U1474F_16H4,75.065,13.427276479173939,48.448480080589704,1.7129516799224074,0.7619683587984867,5.622600174125069,25.236188847815033,14.49
151.82,U1474F_16H4,77.065,13.100962996888702,48.385659590927425,1.750069966688733,0.756691269561836,5.779073295563799,25.43700850079415,14.78
151.84,U1474F_16H4,79.065,13.780464101903634,47.648349490464526,1.6761590995646445,0.7491557193179769,5.615272035629946,25.740065173543922,14.35
151.86,U1474F_16H4,81.065,13.518175920434993,47.95724550963957,1.7136429807054816,0.7559577879251591,5.695019983823889,25.56942343789556,15.03
151.88,U1474F_16H4,83.065,13.748095734182582,48.40791879971085,1.7339479986340836,0.7593220580110286,5.615513147122393,24.9446678827637,14.88
151.9,U1474F_16H4,85.065,13.958624545982417,47.76328330908883,1.6383826430280801,0.7545106300894023,5.396192315894889,25.698472176341024,14.63
151.92,U1474F_16H4,87.065,13.284396759997646,48.95046777849546,1.780037894925954,0.767365251496223,5.574368821676871,24.852829113832488,14.42
151.94,U1474F_16H4,89.065,13.728714123462678,48.985906743299076,1.7822665020427413,0.7548599378098795,5.548061264436447,24.409657049373816,15.46
151.96,U1474F_16H4,91.065,13.615523562122037,48.608875971149686,1.7629430697034347,0.7536050833864224,5.608784925970638,24.859733008092427,15.29
151.98,U1474F_16H4,93.065,13.78671101126325,48.82685361637046,1.7783395282385124,0.7627514832231974,5.520477803954168,24.534332177375063,14.69
152.0,U1474F_16H4,95.065,13.815769789485039,48.81470962098668,1.773818623891924,0.7642248898138597,5.357371213628647,24.68357148261848,14.9
152.02,U1474F_16H4,97.065,13.615368804019589,49.29979515088838,1.8667012306238355,0.7822622428689757,5.677867409461901,23.96747078256196,14.06
152.04,U1474F_16H4,99.065,13.905639411888725,49.05377166226981,1.898736576561095,0.7848641080610692,5.862696863260993,23.703756998382943,14.0
152.06,U1474F_16H4,101.065,13.712280242639581,49.33062166630551,1.9231879623364558,0.7837350891191761,5.881862417999463,23.57777824202445,13.83
152.08,U1474F_16H4,103.06500000000001,13.968408030969787,49.48050229804173,1.8910766184323697,0.7714889908119356,5.6507178137640395,23.44727186840477,14.57
152.1,U1474F_16H4,105.06500000000001,13.658354482033152,50.1555402195245,2.012021488229615,0.7786053216227458,6.212934288543653,22.39200982047097,13.92
152.12,U1474F_16H4,107.06500000000001,13.868525315873281,50.2329676620092,1.9574344256431553,0.7902313824748088,5.7513832813453645,22.60892355307881,14.39
152.14,U1474F_16H4,109.06500000000001,13.8050799274871,50.03826894374014,1.9451151817120191,0.7799158360678741,5.803297162256671,22.837788569160825,14.28
152.16,U1474F_16H4,111.06500000000001,14.072686262550805,49.794632201889364,1.8883060922574277,0.7747662393993338,5.510554127805036,23.168520696522688,14.17
152.18,U1474F_16H4,113.06500000000001,14.199545936077028,49.75210873124846,1.9087449212707537,0.7694161158945418,5.792478788973587,22.787171126960253,14.69
152.2,U1474F_16H4,115.06500000000001,13.725125545416004,50.054293639667016,1.8805288507732187,0.7604414574096129,5.590950891777058,23.198125235381735,14.66
152.22,U1474F_16H4,117.06500000000001,14.032080947599626,49.55560556147932,1.9214236363907178,0.774063438230809,6.003845934665409,22.922446102058768,14.77
152.24,U1474F_16H4,119.06500000000001,13.239676995713413,49.6393140706862,1.8069345270617643,0.7571551033457683,5.452403671479514,24.31398125213797,14.81
152.26,U1474F_16H4,121.06500000000001,13.614206424864033,49.54982857823978,1.8191798909426515,0.7481829953838623,5.524183715992637,23.95388401500167,14.11
152.28,U1474F_16H4,123.06500000000001,14.048856486197282,48.77605006754142,1.7480656606316956,0.7427768509457087,5.13663925130233,24.75707730380619,15.21
152.3,U1474F_16H4,125.06500000000001,13.348992760178053,49.101966342107595,1.67149990955175,0.7406384671480757,4.852895475926449,25.49347266551271,13.97
152.32,U1474F_16H4,127.06500000000001,13.429041363640883,48.72582577720294,1.6517944653686163,0.7218482330031621,4.726229722426454,25.954726058782594,14.5
152.34,U1474F_16H4,129.065,13.507478651329357,48.5711056230136,1.609286507701723,0.7018980734822777,4.865857169183112,25.953839595714573,14.58
152.36,U1474F_16H4,131.065,13.36567577993588,48.69996156083255,1.6121596618842573,0.7095177045676907,4.622229579257052,26.19992133394721,15.66
152.38,U1474F_16H4,133.065,13.437413547425752,48.28450668505854,1.613630360063739,0.7124686105881871,4.584646093712126,26.576800323576304,15.12
152.4,U1474F_16H4,135.065,13.056643262319907,48.237944478905234,1.5598584235143083,0.7096746361443329,4.476979821715986,27.168364997824867,15.46
152.42,U1474F_16H4,137.065,13.1166733742509,48.57302328605099,1.6172414319707602,0.712396530600698,4.623749442756825,26.566381554794457,14.72
152.44,U1474F_16H4,139.065,12.937672816700323,48.351209335754156,1.6191361745573656,0.7149787130727258,5.000558209339838,26.585910371000224,14.31
152.46,U1474F_16H4,141.065,12.723817753722482,49.04486602871403,1.5129801046258324,0.6965530135843504,4.289626841201206,26.94162187857673,14.9
152.48,U1474F_16H4,143.065,13.016878612785476,49.23794219556982,1.6210520761784062,0.7191217531355872,4.482385783105034,26.1320851996503,14.69
152.5,U1474F_16H4,145.065,12.678211747660537,49.14846911757303,1.5716873087432737,0.7110274213360015,4.6071312356313365,26.492938789480466,15.03
152.56,U1474F_16H5,1.067,13.0184931735082,49.3273637559724,1.7118500631870914,0.7473203813067859,4.932693158475032,25.471745087975133,14.49
152.58,U1474F_16H5,3.067,13.414874499879073,48.82959380621752,1.6609097045278136,0.7334548729953013,4.768557642738217,25.802075094066726,15.78
152.6,U1474F_16H5,5.067,13.520019418381175,48.20283304078947,1.5841570277329329,0.7148568533760149,4.892999460671489,26.29459981947356,15.84
152.62,U1474F_16H5,7.067,13.155777329789698,48.031252089321676,1.5010289773675167,0.7198728067470659,4.423803214620331,27.377731202578357,15.74
152.64,U1474F_16H5,9.067,13.554204476367213,48.0583145730643,1.5089719195891702,0.7278181126240286,4.475001966435156,26.88515457234477,15.53
152.66,U1474F_16H5,11.067,12.542192473635406,49.94439588720119,1.3777714333263196,0.6743504698666297,4.660418502608512,26.01033685378658,15.55
152.68,U1474F_16H5,13.066999999999998,12.715711970531483,47.9713057782406,1.4381817621756605,0.7121968624390185,4.6778490405934035,27.69422020644447,16.08
152.7,U1474F_16H5,15.066999999999998,12.723650078992794,48.24392470405273,1.4617235022484334,0.7122700776626381,4.754660220998612,27.313237036469452,15.59
152.72,U1474F_16H5,17.067,13.05506302801243,48.00293145238447,1.3852970996545637,0.69503383477722,4.539744107173008,27.53139609842294,15.6
152.74,U1474F_16H5,19.067,13.069774627372285,47.79570528911685,1.4200344680103614,0.7119206737518438,4.626165365606358,27.585865196566917,15.31
152.76,U1474F_16H5,21.067,13.306268469960996,47.32474182088664,1.3874214991356775,0.6872825972429555,4.653398418737387,27.850352814460965,15.62
152.78,U1474F_16H5,23.067,13.171311184140908,48.47949608589919,1.5493308991366488,0.7363940719341124,5.031003698611217,26.241929680702558,15.47
152.8,U1474F_16H5,25.067,13.112188403608405,49.63906639048881,1.70007961044619,0.748410427588536,5.656521822643236,24.35319896564946,15.26
152.82,U1474F_16H5,27.067,13.339393644889256,48.83220464792785,1.5728884157807925,0.739804033178546,4.893759631457216,25.831415247190975,15.45
152.84,U1474F_16H5,29.067,13.287933513284882,49.53372926008202,1.690537736412585,0.7565476165143458,5.415310252937633,24.525407241193168,15.47
152.86,U1474F_16H5,31.067,13.795308907842234,50.09980086773604,1.9086380237943879,0.7870263279983648,5.951159501357066,22.66753199169654,15.41
152.88,U1474F_16H5,33.067,13.960782742084051,49.35304995683479,1.8254963254589138,0.7708721313362477,5.71051458162864,23.58874988308197,15.23
152.9,U1474F_16H5,35.067,13.650900764891157,50.01222171197188,1.880784379969163,0.7821416221801404,5.739470145861775,23.143946995550493,14.92
152.92,U1474F_16H5,37.067,13.607904570898643,50.83807908844698,2.0170643038359395,0.8095751857623515,5.934807030096382,22.00203544138432,14.89
152.94,U1474F_16H5,39.067,13.883591272023986,50.514156496910424,2.0402629273930595,0.7996244175767329,6.116556412493932,21.85527409402648,14.97
152.96,U1474F_16H5,41.067,13.815348228965284,51.007340614483574,2.0073633886818776,0.7932289498709795,5.85487820217174,21.731306236251175,13.66
152.98,U1474F_16H5,43.067,13.56882257735468,50.88149868395232,1.9918390574539555,0.7876077013281676,5.871442544707996,22.108255055627506,14.85
153.0,U1474F_16H5,45.067,13.769959946630781,50.41054164914986,1.8855834317409086,0.7888370659808454,5.422664082708284,22.93187944421396,14.25
153.02,U1474F_16H5,47.067,13.769855652093504,50.6403512688918,1.956040204207079,0.7989018765411026,5.635649029307296,22.408667589383843,14.05
153.04,U1474F_16H5,49.067,13.886252073815584,51.42333457872735,2.10238184525288,0.810326008290942,5.989139692621044,20.99803142171685,14.19
153.06,U1474F_16H5,51.067,13.460797361961362,51.65262340071643,2.0322971661438567,0.8065475523664641,5.791126403236656,21.46607373599986,14.39
153.08,U1474F_16H5,53.06699999999999,13.129061387815774,54.46633600270857,1.775815673673733,0.7381819546372291,4.884547137075954,20.215523464513357,13.49
153.1,U1474F_16H5,55.06699999999999,11.989610060737553,60.977399140549124,1.8677347357241232,0.7428513496804697,4.8227549246999235,14.80911540903345,11.74
153.12,U1474F_16H5,57.06699999999999,11.795173859314371,64.75703521604208,2.3313820201016497,0.9082828826258902,4.9494424589919905,10.468149183348652,10.37
153.14,U1474F_16H5,59.06699999999999,11.532071904761748,66.19585482757101,1.9516568152063603,0.8927341982428796,4.24738184549348,10.389766029149152,11.23
153.16,U1474F_16H5,61.06699999999999,11.088744652407863,64.10006338508542,1.2150966795520348,0.6702670890844856,3.5547799961375772,14.580513818157259,11.4
153.18,U1474F_16H5,63.06699999999999,10.805499816546213,63.96178766907628,1.16439781510443,0.7146927924680081,3.703615984767685,14.859471542462007,11.69
153.2,U1474F_16H5,65.067,10.864799860044725,64.94468120239335,1.2219481457105927,0.676565290318458,3.75637347967078,13.74509764228672,11.46
153.22,U1474F_16H5,67.067,10.395186019694357,62.224041641406224,0.9734321364941887,0.5955452099559556,3.338530633657564,17.682729979216358,12.07
153.24,U1474F_16H5,69.067,10.480130027275012,63.43896550554763,1.1034336448530282,0.639707400117214,3.455431974150605,16.09179706848117,11.2
153.26,U1474F_16H5,71.067,10.598245274814394,63.21433030690199,1.028738991659525,0.6014666683791202,3.368258884609114,16.398425494060486,10.56
153.28,U1474F_16H5,73.267,10.55443022131959,64.74365081492219,1.131528846510671,0.6126305813543808,3.464988443555123,14.70223671276268,10.97
153.31,U1474F_16H5,75.467,12.903599826415862,53.83531667104047,1.647537455038023,0.7405017736216003,4.845452048164891,21.237057846143788,12.54
153.33,U1474F_16H5,77.467,13.590320269569807,49.68637448676332,1.9157810962675552,0.7816461898023453,5.244598924142635,23.990744653878973,13.68
153.35,U1474F_16H5,79.467,13.491671086305914,49.605022387089825,1.8518184781947944,0.7704090772076816,5.097327734172572,24.39321685745385,14.77
153.37,U1474F_16H5,81.467,13.297690582057628,49.830203687030306,1.8787397242493578,0.7733133922759787,5.201761864518228,24.227756370293154,14.58
153.39,U1474F_16H5,83.467,13.311164668860787,50.20237493340697,1.829618789168903,0.7696632319721347,4.823267020721833,24.273376976294013,14.91
153.41,U1474F_16H5,85.467,13.712977910659275,50.50691729108258,1.956363332468257,0.7771621545080716,5.09745889733311,23.158586034373325,14.7
153.43,U1474F_16H5,87.467,13.278892752401394,50.87948218737167,2.027302960876467,0.795322718818232,5.318496505374732,22.909968495582135,14.67
153.45,U1474F_16H5,89.467,13.084135775141755,51.080247740239344,2.1057375236345997,0.7926555297361949,5.4773971044722,22.669291947200552,14.12
153.47,U1474F_16H5,91.467,13.831025178445302,51.411664375149996,2.1499267305195273,0.8180333267568408,5.417033180560908,21.581782828992054,13.63
153.49,U1474F_16H5,93.467,13.859293558442113,52.18824445218749,2.3086891578730815,0.831163209008067,5.874035328883432,20.148039914030466,13.66
153.51,U1474F_16H5,95.467,13.951471489230599,52.946478156171345,2.437460199914413,0.8408096985047518,5.974467307386032,19.058778769217497,13.67
153.53,U1474F_16H5,97.467,13.66189871061946,53.065566527781876,2.428115621670488,0.8596620652425818,6.1311495266748475,19.063073168435388,13.68
153.55,U1474F_16H5,99.467,13.823997141754427,52.674392879045676,2.3770623182555495,0.8564634671078875,6.435961542216801,19.0415882720443,13.72
153.57,U1474F_16H5,101.467,13.956501860138273,51.92259388268847,2.3097413574786505,0.8505670650211749,6.51123102689201,19.658830428206066,13.98
153.59,U1474F_16H5,103.46700000000001,14.035834239534495,51.55549972571881,2.369602764797504,0.8689125797102288,6.4988942788096695,19.88072203185392,14.0
153.61,U1474F_16H5,105.46700000000001,13.925930573251815,51.23076610457655,2.2303528481133608,0.8624956833546114,6.190287498355432,20.769632912772863,14.72
153.63,U1474F_16H5,107.46700000000001,14.09967717943328,50.053349192680336,1.9794682315156242,0.8329436240803153,5.889530518764027,22.354496873951057,14.72
153.65,U1474F_16H5,109.46700000000001,13.608152158502923,50.001739237520454,1.8521586025673735,0.8220563740161637,5.634579185608671,23.29078006220905,14.52
153.67,U1474F_16H5,111.46700000000001,13.556009307760803,48.65030816013013,1.6088896411717402,0.7664053018116644,5.494568333763816,25.13328487578649,15.8
153.69,U1474F_16H5,113.46700000000001,13.496528370664146,48.1703476293121,1.5942821540394163,0.7407935456503077,5.505923873425073,25.7015900473336,16.0
153.71,U1474F_16H5,115.46700000000001,13.425137057207081,48.62518054462426,1.604388929151415,0.7460806228230011,5.357655324316881,25.451023142301995,15.46
153.73,U1474F_16H5,117.46700000000001,13.5372047178017,48.81124822197333,1.6705765947947913,0.7500643074545102,5.600024995912175,24.840346782488126,15.35
153.75,U1474F_16H5,119.46700000000001,13.537885697718496,49.34082378662678,1.727880142323852,0.7482730240656803,5.637805136398066,24.216797833291757,15.24
153.77,U1474F_16H5,121.46700000000001,13.654947603570536,49.42999658740192,1.691829135726358,0.7579566730671661,5.356243552995992,24.318492067662675,15.06
153.79,U1474F_16H5,123.46700000000001,13.47300737915447,49.85040763014092,1.7641756526583565,0.784837446096441,5.646117731801075,23.690919780573367,14.44
153.81,U1474F_16H5,125.46700000000001,13.95011597693914,50.224348775543405,1.8798832726629715,0.7962051711139234,5.819760226380017,22.539152197785178,14.95
153.83,U1474F_16H5,127.46700000000001,14.112842835492378,50.24780813701358,1.8939136702505288,0.8050155451736845,5.7424398944670205,22.40744553802744,14.56
153.85,U1474F_16H5,129.467,14.194929892228611,50.45895728509768,2.0168516416226163,0.8063705201108474,6.076295124087093,21.65606115727777,14.62
153.87,U1474F_16H5,131.467,14.038114609815254,50.67555358027937,2.1363008129676255,0.8078967140230285,6.520997830478507,21.030602072860862,14.98
153.89,U1474F_16H5,133.467,13.856320172415883,50.36283376939797,2.048204978478525,0.8037025662506436,6.134125960699898,22.00427817318172,14.86
153.91,U1474F_16H5,135.467,13.865614177908501,49.79484396549506,2.0858661170482846,0.7908457427542049,6.338217254730815,22.334078362487766,14.32
153.93,U1474F_16H5,137.467,13.92558588314079,49.80461030602052,1.8876507152928674,0.7790287635262685,5.60086288193255,23.211727070511632,14.13
153.95,U1474F_16H5,139.467,13.712434822041232,49.59372889871215,1.7642525223670191,0.7607936155891437,5.221334257711736,24.15692150400337,14.04
153.97,U1474F_16H5,141.467,13.379039008980676,49.73644475639957,1.7422429883137664,0.7581553074758869,5.047044627669904,24.54653893158484,14.53
153.99,U1474F_16H5,143.467,13.110962204666455,49.609016349240264,1.7248179718824768,0.7607977628086243,5.2189573797160795,24.78491395211074,14.9
154.01,U1474F_16H5,145.467,13.153265104692146,48.620265354635976,1.5113720719526786,0.7156085017045773,4.425210531878525,26.78374405556072,14.19
154.03,U1474F_16H5,147.467,13.178659051294598,48.08913406894297,1.5426387967848791,0.7271236345844154,5.230802476409552,26.441107592408223,14.64
154.06,U1474F_16H6,1.064,12.991666075377639,49.74050008891726,1.454011182842682,0.7005234565838072,4.164748633330084,26.15801618337317,15.75
154.08,U1474F_16H6,3.064,13.37121748088008,49.17871041722235,1.4767893092290567,0.6955768347441746,4.17300808471058,26.31416349363839,15.21
154.1,U1474F_16H6,5.064,13.06433691988907,49.15826714186549,1.4045932682984275,0.6907301977379298,4.19217816936661,26.69935992326711,15.02
154.12,U1474F_16H6,7.064,12.714967487924591,49.76497127259664,1.4166744329113548,0.7050806754575407,4.364588318702331,26.243183432832172,15.41
154.14,U1474F_16H6,9.064,12.945046954824234,48.53072912126147,1.3433331845094933,0.6911699688694464,4.568896285716095,27.130290105243887,16.17
154.16,U1474F_16H6,11.064,12.805000128726114,48.69534359422974,1.3256716215569548,0.6907091013878519,4.493620587424523,27.19912058709945,16.04
154.18,U1474F_16H6,13.063999999999998,12.315946450141102,48.57073755898281,1.339415640784437,0.7114112281135131,4.380171272959025,27.891783469443745,15.12
154.2,U1474F_16H6,15.063999999999998,12.710702109775363,48.6757647619393,1.5340329142107585,0.6994464307367163,5.247081974431166,26.342437429331344,15.48
154.22,U1474F_16H6,17.064,13.0141719125297,48.79257689544497,1.5407420919773807,0.7041928579263133,5.029085098154311,26.128696764391957,16.36
154.24,U1474F_16H6,19.064,12.93786722750851,48.8454061686714,1.4905295237946683,0.7047221830778321,4.7099052634165455,26.52103525395567,15.59
154.26,U1474F_16H6,21.064,13.489997181083636,48.969588557183044,1.5825869731433995,0.6814600992638103,5.182582807463109,25.30325000228764,15.26
154.28,U1474F_16H6,23.064,13.066487644548335,49.26429017225884,1.5428781793797226,0.709605676901116,4.744832455992172,25.881371491344446,15.46
154.3,U1474F_16H6,25.064,13.318133497296131,49.14404056643454,1.6000823444919339,0.7118905333716244,4.937223025193768,25.498095653636636,16.34
154.32,U1474F_16H6,27.064,13.340907176698105,49.3803339405992,1.5324194356653487,0.6908966764326638,4.642136144091107,25.62277224693821,15.2
154.34,U1474F_16H6,29.064,13.636472281376223,48.747344640570255,1.5776778335293047,0.7116060785254454,4.9159985129879615,25.62036627343544,15.87
154.36,U1474F_16H6,31.064,13.36991880185701,48.86849585191088,1.6196740308821682,0.7053300295134135,5.132968697634601,25.513078208626563,15.71
154.38,U1474F_16H6,33.064,13.8576508302687,48.96084965775305,1.644706279181127,0.7259550473779601,4.896530807557151,25.123772998286647,15.09
154.4,U1474F_16H6,35.064,13.160817379167533,49.0554589925155,1.6024220928514388,0.7145597280257336,4.930048193428335,25.746159234436103,15.4
154.42,U1474F_16H6,37.064,13.566428083112553,48.49227331830609,1.60185737454008,0.7209519707825562,4.872498023143633,25.955456850539726,15.32
154.44,U1474F_16H6,39.064,13.837968215364048,48.01430049919081,1.515167607914176,0.710951221683805,4.905169144604039,26.225908931667764,15.86
154.46,U1474F_16H6,41.064,13.224838585083402,48.788258102746354,1.5019391679622005,0.7068551764069545,4.6786859954936535,26.30888859273207,15.65
154.48,U1474F_16H6,43.064,13.272449013279834,48.56291121708508,1.516530031736554,0.704266799407341,4.74703282195936,26.40627573695647,16.07
154.5,U1474F_16H6,45.064,13.350658331952602,48.52695083290845,1.5092186659632398,0.7172168029514231,4.718052617620863,26.387368369028053,15.77
154.52,U1474F_16H6,47.064,13.193546755675845,48.82860454554696,1.5021465554443345,0.7207074181699514,4.739539457584362,26.224920888003197,15.49
154.54,U1474F_16H6,49.064,13.29301144365595,48.94519011553101,1.5073352561646192,0.7023665905488516,4.7653185417570585,25.99624367276715,15.87
154.56,U1474F_16H6,51.064,13.259696897378463,48.16507565199632,1.4905443447592046,0.6860607901320259,4.856547526818042,26.75154040934058,16.22
154.58,U1474F_16H6,53.064,13.464856202073616,48.1936352690237,1.466448546860545,0.6918212800689211,4.53775160694652,26.854952715451326,16.08
154.6,U1474F_16H6,55.064,13.138621224376148,48.145714290611,1.4712464505399299,0.6873190236760224,4.691529534923724,27.07503509629781,16.8
154.63,U1474A_16H5,65.434,12.92119301359917,47.61843528996927,1.436668067795726,0.701283778589518,4.666263163578788,27.86562230689216,16.28
154.65,U1474A_16H5,67.434,12.849618344346776,47.91717732618807,1.52829597170515,0.7199693230229199,4.93553605918842,27.2588685959733,15.81
154.67,U1474A_16H5,69.434,13.12067282630285,47.58411683270255,1.4857139498338554,0.6984948866088364,4.700246635534467,27.620220489442072,16.18
154.69,U1474A_16H5,71.434,13.117635981861344,47.830329501109716,1.5233489431355225,0.6997705939205852,4.869061802947868,27.16931879744959,16.51
154.71,U1474A_16H5,73.434,13.085687693291813,48.09448130185632,1.5114739207615142,0.6907157520366621,4.758167630221366,27.06893932225695,16.71
154.73,U1474A_16H5,75.434,13.275333017893056,48.02659782748703,1.4525094596352695,0.6929407837256656,4.440615161632731,27.32146937005088,16.19
154.75,U1474A_16H5,77.434,13.418080157813142,47.66811501077628,1.502466113257651,0.7055232271639263,4.7261496855796485,27.189131425834,16.57
154.77,U1474A_16H5,79.434,13.581670129640282,48.18781056637033,1.5905123777176653,0.7146620462670433,4.969665523545249,26.16514497688408,15.75
154.79,U1474A_16H5,81.434,13.617825965164569,48.39199561377836,1.6415497371033612,0.7435250774033991,4.900739425777358,25.91382980119759,15.73
154.81,U1474A_16H5,83.434,13.193700900386874,48.22737057804686,1.5729322116537436,0.734247595294095,4.675887155906361,26.80532717913671,16.13
154.83,U1474A_16H5,85.434,12.923540678215009,49.01817601225935,1.5162477868857556,0.7199903226047878,4.724846034123883,26.306664786335855,15.91
154.85,U1474A_16H5,87.434,13.431490898065807,48.20055732570966,1.4833158211957662,0.7163254189239073,4.661145424213504,26.716630732315988,16.44
154.87,U1474A_16H5,89.434,13.210271205971836,48.141073310548876,1.5160752606561616,0.7155891331567402,4.829932111644711,26.796524598446304,16.17
154.89,U1474A_16H5,91.434,13.266218982128926,48.290596295925205,1.5761469670300183,0.7398024464078211,4.934762774243884,26.401938154688782,16.38
154.91,U1474A_16H5,93.434,13.239931313459872,47.66276085223318,1.5235733166420202,0.7145986071465167,4.80853090921587,27.260070621727174,16.42
154.93,U1474A_16H5,95.434,13.274954762237162,47.62664944947138,1.4947174875658003,0.7123645559196796,4.902947270646568,27.197832094584047,16.63
154.95,U1474A_16H5,97.434,12.953209265802222,48.029599350789255,1.5326553430783199,0.7141598340015535,4.995586516791248,26.98425530996204,16.25
154.97,U1474A_16H5,99.434,12.89918605968673,48.26958269423203,1.585991949368264,0.7156412708382472,4.963343881781241,26.77571976451814,16.38
154.99,U1474A_16H5,101.434,13.200140844091722,48.72521359133963,1.590476418632165,0.7352540497100472,4.980806044399258,25.977574672251805,16.06
155.01,U1474A_16H5,103.434,13.326510660129923,48.41817362352218,1.5314414901421798,0.7159287098204878,4.802354642561438,26.415056494248425,15.67
155.03,U1474A_16H5,105.434,13.622907697441715,48.46643020329251,1.5586886083110696,0.7255769248647012,4.8837903175402575,25.952071868974382,15.96
155.05,U1474A_16H5,107.434,13.581258251735399,48.520751581381425,1.5433202730650935,0.7274110044007718,4.911719633228939,25.925004876613,17.0
155.07,U1474A_16H5,109.434,13.360026404263374,48.323432186990125,1.4915542491481477,0.7168236907683904,4.766987086029004,26.5506420032256,17.13
155.09,U1474A_16H5,111.434,13.229192435962322,48.23843236198495,1.451065627035477,0.7102007636374688,4.770014986742828,26.810559445061575,17.08
