Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,D,H,5,U1474D_14H5,66.485,131.11,12.3,14.61780702264867,53.49047168208767,1.7653035488182756,0.6753244991789558,4.516323159354645,20.144235708336424
361,U1474,D,H,5,U1474D_14H5,68.485,131.13,12.2,14.493560539913446,53.1431614536005,1.7571571346607464,0.6740289226791623,4.5397861438122495,20.601771425758542
361,U1474,D,H,5,U1474D_14H5,70.485,131.15,12.47,14.455049984679894,53.71771484626146,1.7753102308940112,0.6754391333619838,4.473794300507904,20.112157124719374
361,U1474,D,H,5,U1474D_14H5,72.485,131.17,12.5,14.496643950045227,53.838150401487844,1.8451351993291782,0.6834165472341885,4.534608081353432,19.81151144097475
361,U1474,D,H,5,U1474D_14H5,74.485,131.19,12.32,14.697718306878775,53.478883087474884,1.8503022868467787,0.6855606378011361,4.562752147723971,19.934249153699092
361,U1474,D,H,5,U1474D_14H5,76.485,131.21,12.51,14.422264025097952,54.11727574161516,1.912679022125135,0.681601391542893,4.687117532118633,19.38852790792487
361,U1474,D,H,5,U1474D_14H5,78.485,131.23,12.45,14.175657941637715,54.6062010645756,1.9417757480393876,0.6758494471144788,4.80308738863838,19.006894030419083
361,U1474,D,H,5,U1474D_14H5,80.485,131.25,12.4,14.769283702009414,54.66366601704955,1.936245413668424,0.6894246187311007,4.465889435526523,18.684956433439638
361,U1474,D,H,5,U1474D_14H5,82.485,131.27,11.94,14.784018274655914,54.76264048457466,1.9890885982187387,0.67546380217392,4.83921393848732,18.159040522314076
361,U1474,D,H,5,U1474D_14H5,84.485,131.29,11.96,14.847818359945029,54.62408752957332,2.0148738544167606,0.7018726002022004,4.902920728699056,18.11789254758826
361,U1474,D,H,5,U1474D_14H5,86.485,131.31,12.06,14.600538264334581,55.19523345253519,2.0674217219626043,0.703058344313512,4.838766919883223,17.804446917395516
361,U1474,D,H,5,U1474D_14H5,88.485,131.33,11.95,15.021930964560527,54.71446194947146,2.0185943167510483,0.7008301829499276,4.8147247099026185,17.938923496789066
361,U1474,D,H,5,U1474D_14H5,90.485,131.35,11.66,15.064711351388937,54.268966128485495,1.9571382815600096,0.7005844294868144,4.799933484516746,18.41813194498662
361,U1474,D,H,5,U1474D_14H5,92.485,131.37,12.51,14.551645487908148,54.13394428054745,1.864034121029479,0.6923166141829153,4.839880479105181,19.127644637651457
361,U1474,D,H,5,U1474D_14H5,94.485,131.39,12.07,14.508487428166466,53.45067514968355,1.7774092027785386,0.685138372372988,4.68545403347125,20.10230143395185
361,U1474,D,H,5,U1474D_14H5,96.485,131.41,12.26,14.667377174310177,53.706308526167604,1.7830266517771147,0.6896739996683349,4.52006818225718,19.84301108624421
361,U1474,D,H,5,U1474D_14H5,98.485,131.43,11.96,14.722179907904778,52.585674626606334,1.7076669159481503,0.6945819257134176,4.617664826484443,20.881697417767494
361,U1474,D,H,5,U1474D_14H5,100.485,131.45,12.68,14.671398205666128,52.32310296642083,1.7146401708622123,0.6924518021559561,4.73542835494367,21.072444120375856
361,U1474,D,H,5,U1474D_14H5,102.484,131.47,12.37,14.488352595506987,52.08186790197718,1.7173096535469112,0.6889839704418924,4.703298523776713,21.529652975174955
361,U1474,D,H,5,U1474D_14H5,104.484,131.49,12.86,14.415546267284846,51.31315379528162,1.6470187746316027,0.6952432250697368,4.788669134004157,22.349834424152665
361,U1474,D,H,5,U1474D_14H5,106.484,131.51,13.11,14.306202758946574,51.03976006910223,1.5504505207150405,0.6804601115834179,4.661447392719635,22.97114476735773
361,U1474,D,H,5,U1474D_14H5,108.484,131.53,12.67,13.841135118388278,51.803811608465075,1.6889423566704058,0.6793274628429289,5.653512542910523,21.542736531147433
361,U1474,D,H,5,U1474D_14H5,110.484,131.55,12.89,14.320062534464924,51.27000199727559,1.673123287859554,0.6754344258454809,5.410434605963897,21.86040876901518
361,U1474,D,H,5,U1474D_14H5,112.484,131.57,12.82,14.508757463369845,50.77932053951019,1.5789439942131736,0.6797197439192284,4.934446921902298,22.728276957509898
361,U1474,D,H,5,U1474D_14H5,114.484,131.59,12.21,14.551599818633916,50.75048078411422,1.6011592542750548,0.6854285436916222,4.9172557659824125,22.703541453727407
361,U1474,D,H,5,U1474D_14H5,116.484,131.61,12.25,14.559479735128262,51.5375199690202,1.6052787978839753,0.6754118686915431,4.893139691166117,21.938635558534553
361,U1474,D,H,5,U1474D_14H5,118.484,131.63,12.94,14.244507082407619,51.905208399303355,1.6529705553017038,0.7022292148282915,4.905265114672342,21.799285253911325
361,U1474,D,H,5,U1474D_14H5,120.484,131.65,12.33,14.798961224427462,52.69746008184991,1.699740467908342,0.6972744806920403,4.960897700150562,20.35513166539632
361,U1474,D,H,5,U1474D_14H5,122.484,131.67,12.17,14.690480178065696,52.49036227820732,1.7733083859265348,0.710412930147984,5.145782355112276,20.399119492964815
361,U1474,D,H,5,U1474D_14H5,124.484,131.69,11.86,14.869448847430919,52.59382330551477,1.754419008267792,0.7120584118054143,5.062606716372308,20.217109331033434
361,U1474,D,H,5,U1474D_14H5,126.484,131.71,12.15,14.912911927571125,53.07833880898749,1.8568773337279476,0.7132849511644748,5.232531369495991,19.415521229477616
361,U1474,D,H,5,U1474D_14H5,128.48399999999998,131.73,11.87,14.510062165703697,53.23790806233615,1.881846670109441,0.7197620577061618,5.360113303729412,19.49977336083977
361,U1474,D,H,5,U1474D_14H5,130.48399999999998,131.75,11.18,15.479061271508847,53.47795997816065,2.024556500014691,0.7342435742087948,5.459166443315555,18.034477853216103
361,U1474,D,H,5,U1474D_14H5,132.48399999999998,131.77,11.58,14.759395918497196,54.40791748050717,2.1894784067622894,0.7501983093078589,5.964964002802973,17.137511502547163
361,U1474,D,H,5,U1474D_14H5,134.48399999999998,131.79,11.31,14.527800410702513,53.49675539405615,2.114837134589803,0.7323879527451945,6.145561541291121,18.19212318703986
361,U1474,D,H,5,U1474D_14H5,136.48399999999998,131.81,12.11,14.756738864449638,52.60526052297048,1.8659827343764175,0.7145633315154403,5.680528952974607,19.586391214138057
361,U1474,D,H,5,U1474D_14H5,138.48399999999998,131.83,12.3,14.858046215500085,52.25121543850439,1.8421465564801756,0.7164051105028527,5.220594317812452,20.321057981624676
361,U1474,D,H,5,U1474D_14H5,140.48399999999998,131.85,11.62,14.878178830971702,52.328511635558655,1.8687024336793248,0.7196879541648242,5.272735098133727,20.141649667916397
361,U1474,D,H,5,U1474D_14H5,142.48399999999995,131.87,11.88,14.767084604025268,52.43276604486481,1.8948858580821704,0.7194703538475715,5.475079542948387,19.920179216656432
361,U1474,D,H,5,U1474D_14H5,144.48399999999995,131.89,11.97,14.525718540781773,52.11890018917141,1.880275129698154,0.7122067091438777,5.472275236188866,20.500089815440564
361,U1474,D,H,6,U1474D_14H6,0.479,131.95,11.73,13.994440535643612,50.70387383955789,1.8897941613086817,0.770858967629768,5.439214412360204,22.41128370392447
361,U1474,D,H,6,U1474D_14H6,2.479,131.97,12.61,13.826574103517475,50.655285281786234,1.8327430173942332,0.7493692072357581,5.210505989377275,22.934988021113647
361,U1474,D,H,6,U1474D_14H6,4.479,131.99,12.95,13.597789791606482,51.00406889237547,1.81706508477978,0.759688320791577,5.212816775749483,22.81803675512183
361,U1474,D,H,6,U1474D_14H6,6.479000000000001,132.01,12.61,13.6224429702987,50.90356395725385,1.7941748214689535,0.7404160134676846,5.124050116103162,23.024817741832276
361,U1474,D,H,6,U1474D_14H6,8.479000000000001,132.03,12.85,13.646324504088232,50.124447864076494,1.7440916587761452,0.731837877333774,5.288388862250613,23.67437485389936
361,U1474,D,H,6,U1474D_14H6,10.479,132.05,12.54,13.658685741758271,49.768271913526235,1.6805844869664783,0.7514595872363239,4.816763133875159,24.533700757062185
361,U1474,D,H,6,U1474D_14H6,12.479,132.07,13.09,13.44961689567792,50.101387552368436,1.672182007276214,0.7271987658861746,4.783588584045742,24.47549181517015
361,U1474,D,H,6,U1474D_14H6,14.479000000000001,132.09,13.12,13.770843801779815,49.617518367251925,1.6972008019840372,0.7309047213183761,4.8847444926187364,24.508253435471744
361,U1474,D,H,6,U1474D_14H6,16.479,132.11,13.3,13.580485601470803,49.90225694985402,1.7382494678161755,0.7470713463527511,5.092696974210182,24.148705280720723
361,U1474,D,H,6,U1474D_14H6,18.479,132.13,13.17,13.236170811347595,50.11289041558733,1.741791531051396,0.7440312033524055,4.980341172782369,24.394240486303527
361,U1474,D,H,6,U1474D_14H6,20.479,132.15,13.09,13.420228011245381,49.218758915306736,1.6941015112746898,0.7366204768798842,4.977634111733085,25.16212259398486
361,U1474,D,H,6,U1474D_14H6,22.479,132.17,13.71,13.474878382435751,49.8520282240257,1.7476938652090968,0.7345120685786651,5.072792906535215,24.32756017364022
361,U1474,D,H,6,U1474D_14H6,24.479,132.19,13.25,13.6010261279739,49.82475536419639,1.7811402938598426,0.7442440877572579,5.318649592503033,23.93965015413422
361,U1474,D,H,6,U1474D_14H6,26.479000000000006,132.21,13.32,13.232587953097108,50.25764463994282,1.7986973912138262,0.7487147321278779,5.3332018981856475,23.83861900585737
361,U1474,D,H,6,U1474D_14H6,28.479000000000006,132.23,12.85,13.707627188277991,50.112961392900885,1.847067954556266,0.7430195444773635,5.5251456415788525,23.273643898633274
361,U1474,D,H,6,U1474D_14H6,30.479000000000006,132.25,13.04,13.476818751464878,49.90754708932309,1.8216958566755088,0.7423423970420374,5.356701234415741,23.904360291503384
361,U1474,D,H,6,U1474D_14H6,32.479,132.27,13.19,13.506464823222494,49.96477401776314,1.8232625584155953,0.7443551027500404,5.488600824453025,23.682008293820324
361,U1474,D,H,6,U1474D_14H6,34.479,132.29,13.19,13.963682979701836,49.664092690573305,1.7797913402266354,0.7544942036986295,5.200207081481071,23.847197324743163
361,U1474,D,H,6,U1474D_14H6,36.479,132.31,12.95,13.345488593223335,49.86989414526642,1.795361408857673,0.7561963062904704,5.161289829071853,24.28123533771487
361,U1474,D,H,6,U1474D_14H6,38.479,132.33,13.13,13.437671611751957,49.85744047437537,1.747771874350659,0.7535837830564092,5.159541536844045,24.25345634004619
361,U1474,D,H,6,U1474D_14H6,40.479,132.35,13.38,13.467198758079563,49.59762940783543,1.7496268502718235,0.7490560691809499,5.1177577681765385,24.528196766880345
361,U1474,D,H,6,U1474D_14H6,42.479,132.37,12.96,13.592743919733095,50.10229339379718,1.7825099887827036,0.7601143085267054,5.34238245965879,23.62942154992617
361,U1474,D,H,6,U1474D_14H6,44.479,132.39,12.84,13.46865916499009,49.84788607163123,1.7809422680942277,0.763614510608273,5.461079344054261,23.887284261046563
361,U1474,D,H,6,U1474D_14H6,46.479,132.41,12.17,13.545680521983678,49.29915013419655,1.700312898688931,0.7472050446408072,5.144488252616158,24.772628768298524
361,U1474,D,H,6,U1474D_14H6,48.479,132.43,12.28,13.399637876450251,49.73576293460257,1.846881991683202,0.7379035716968776,5.909025565968576,23.580253680023166
361,U1474,D,H,6,U1474D_14H6,50.479,132.45,12.55,13.803115235376941,49.47333784598555,1.6842748493968764,0.7395827190170614,5.028606187269713,24.480548783378495
361,U1474,D,H,6,U1474D_14H6,52.479,132.47,12.91,13.317888253263288,49.98344601049332,1.7854909448987286,0.744480334772794,5.44853452512124,23.929625551875272
361,U1474,D,H,6,U1474D_14H6,54.479,132.49,13.23,13.761525022689154,48.75472486451666,1.7040869733246309,0.7289008994952245,5.213005461216472,25.04722239918249
361,U1474,D,H,6,U1474D_14H6,56.479,132.51,12.89,13.10027650702042,48.96113496069649,1.7490382280520513,0.749647594660814,5.302144210274152,25.347224119720725
361,U1474,D,H,6,U1474D_14H6,58.479,132.53,13.39,13.39429969457779,48.909417207527945,1.68889655225755,0.7372887818027348,5.05552847870929,25.424034905549334
361,U1474,D,H,6,U1474D_14H6,60.479,132.55,13.69,13.579072133992854,48.82608017497863,1.6679703806204067,0.7356302421048387,5.3700030397641365,25.030709648963764
361,U1474,D,H,6,U1474D_14H6,62.479,132.57,12.93,13.140495281056788,49.126828515686746,1.6765623842176653,0.7411489253597318,4.916094724045853,25.60833579005786
361,U1474,D,H,6,U1474D_14H6,64.479,132.59,13.02,13.338700353458114,49.37361594323329,1.7170437033191377,0.7429314691647938,5.204848486071606,24.83232566517769
361,U1474,D,H,6,U1474D_14H6,66.479,132.61,13.36,13.417332461975933,49.03412967490934,1.695205351669804,0.7527457115456538,5.178431274830137,25.13162114549379
361,U1474,D,H,6,U1474D_14H6,68.479,132.63,13.12,13.506566188237715,48.91471159079646,1.672796164077186,0.7437132311191559,5.165478756203065,25.206199689991063
361,U1474,D,H,6,U1474D_14H6,70.479,132.65,13.28,13.669048404187565,48.542649467558206,1.7362444124172556,0.7522807969948155,5.307334968307351,25.20190757095945
361,U1474,D,H,6,U1474D_14H6,72.479,132.67,13.02,13.363747303413124,48.74339408690394,1.7509733697218635,0.7630673144014095,5.335213308781024,25.253070237203275
361,U1474,D,H,6,U1474D_14H6,74.479,132.69,13.08,13.305173560927894,48.77536267306446,1.7889115449559225,0.749811562832947,5.6804511993488545,24.909755079294566
361,U1474,D,H,6,U1474D_14H6,76.479,132.71,13.11,13.20503607462796,48.91624223920009,1.766560830961862,0.7532522307479039,5.43626990198799,25.13210434289883
361,U1474,D,H,6,U1474D_14H6,78.479,132.73,12.97,13.455911481819948,48.61207233798919,1.7432040761136307,0.7546297686317035,5.629041238801143,25.01460671706901
361,U1474,D,H,6,U1474D_14H6,80.479,132.75,12.28,13.592619634115989,48.66091044765181,1.7751018297259875,0.7584553130138182,5.696163676561781,24.72621471935526
361,U1474,D,H,6,U1474D_14H6,82.479,132.77,12.79,13.047756668275966,48.8365186837594,1.6840783737370346,0.745907737529029,5.263107258346272,25.632096898776933
361,U1474,D,H,6,U1474D_14H6,84.479,132.79,12.42,13.285501286524035,48.909266888124485,1.696957476308821,0.7602480358261767,5.165177215166572,25.392314718474562
361,U1474,D,H,6,U1474D_14H6,86.479,132.81,12.52,13.421053003935999,49.44932843344099,1.680786066504787,0.7450823216074839,5.038405294645686,24.874810500289716
361,U1474,D,H,6,U1474D_14H6,88.479,132.83,12.7,13.589776761651217,50.273548637538866,1.7828147625173165,0.7661452557406174,5.2304326614786065,23.566747541498014
361,U1474,D,H,6,U1474D_14H6,90.479,132.85,12.43,13.191220315129367,51.25754010148225,1.8009532336829281,0.7602116180700728,5.2415218367075465,22.958018515352478
361,U1474,D,H,6,U1474D_14H6,92.479,132.87,13.27,13.2265362085112,49.5871908780819,1.6714851282217194,0.7346576719358953,5.288882146026337,24.700713587647577
361,U1474,D,H,6,U1474D_14H6,94.479,132.89,13.04,12.940249476533669,49.92712246724992,1.7531087558145357,0.7293830098898634,5.7562648695524725,24.103337041384165
361,U1474,D,H,6,U1474D_14H6,96.479,132.91,12.79,13.51576865026201,49.52071841992559,1.6687784017051313,0.7369565136543497,5.035472194046882,24.731771440830666
361,U1474,D,H,6,U1474D_14H6,98.479,132.93,13.12,13.425884787501044,49.18036245744761,1.6978503684155282,0.7501891369749953,5.166529545694569,24.988649324390888
361,U1474,D,H,6,U1474D_14H6,100.479,132.95,13.01,13.626152102488469,49.5405212509426,1.7207201993304,0.7449367588092222,5.133709555179431,24.443425753674532
361,U1474,D,H,6,U1474D_14H6,102.479,132.97,13.2,13.500452640236272,49.12172206105558,1.7008174256156035,0.7529311670142245,5.1685914986355215,24.96495082786745
361,U1474,D,H,6,U1474D_14H6,104.479,132.99,13.11,13.26448950267347,49.20317920837396,1.7006394288936608,0.7377874472447273,5.164727317814499,25.138642715424314
361,U1474,D,H,6,U1474D_14H6,106.479,133.01,12.5,13.219301254435003,48.67688101382601,1.615964095370163,0.7366606376610986,4.909513885696647,26.051144733435716
361,U1474,D,H,6,U1474D_14H6,108.479,133.03,13.15,13.409307129589099,48.92349530986337,1.58395694649885,0.7220904451646235,5.010850136632008,25.559765652676695
361,U1474,D,H,6,U1474D_14H6,110.479,133.05,13.13,13.579289809775899,48.05345389483165,1.513861075563973,0.721790429048604,4.8428822326746035,26.4981881785299
361,U1474,D,H,6,U1474D_14H6,112.479,133.07,13.74,13.0497575343016,47.94151891566449,1.4694570078719165,0.7077759472207041,5.088944973306689,26.952011242059225
361,U1474,D,H,6,U1474D_14H6,114.479,133.09,13.19,13.06270962815356,48.13354331271295,1.5104133638649548,0.712206679448418,4.842168827397162,26.948423808847608
361,U1474,D,H,6,U1474D_14H6,116.479,133.11,14.04,13.0800390260987,47.99616962771224,1.4454382829164538,0.6891652463328737,4.709381866712573,27.289271570651785
361,U1474,D,H,6,U1474D_14H6,118.479,133.13,13.4,13.098864150518336,47.86655658445865,1.4615634656924688,0.691895009098969,4.836668521264084,27.253917889392145
361,U1474,D,H,6,U1474D_14H6,120.479,133.15,13.52,13.258819846320822,47.93957443482809,1.4075624782233171,0.6850039899343809,4.657820909896129,27.260683961221897
361,U1474,D,H,6,U1474D_14H6,122.479,133.17,13.25,12.774924050081065,48.288104883766344,1.527660944724281,0.6935074541508568,5.2764195036001995,26.648848784101894
361,U1474,D,H,6,U1474D_14H6,124.479,133.19,13.4,13.32548084867779,48.40751046981493,1.524499091645243,0.7083649417077492,4.682665864106746,26.560944404472178
361,U1474,D,H,6,U1474D_14H6,126.479,133.21,13.57,13.257562958429459,48.66032891542509,1.4782001262844258,0.7155782159631089,4.697320935900355,26.4004744684222
361,U1474,D,H,6,U1474D_14H6,128.47899999999998,133.23,13.44,13.376158983013122,48.44595779263799,1.5972331528236368,0.699981010298802,6.248825990793833,24.841308690857243
361,U1474,D,H,6,U1474D_14H6,130.47899999999998,133.25,13.43,13.666017498898015,47.698250757601286,1.5864249748620374,0.71461605979527,5.144543182744999,26.399613146523034
361,U1474,D,H,6,U1474D_14H6,132.47899999999998,133.27,13.23,13.429253454049348,47.46029556344662,1.5833116459134184,0.7058582225283673,5.056591224459741,26.974155510027146
361,U1474,D,H,6,U1474D_14H6,134.47899999999998,133.29,12.59,12.875931074708527,47.801688122927814,1.4520366659077695,0.6875295382414808,4.606685899267742,27.785594319371306
361,U1474,D,H,6,U1474D_14H6,136.47899999999998,133.31,13.15,13.3073451913549,47.2660087310291,1.4724038431903517,0.6856486824158137,4.630906708042134,27.84715246439233
361,U1474,D,H,6,U1474D_14H6,138.47899999999998,133.33,13.49,12.521222689817137,47.768410755499595,1.577738778986829,0.6740776439357421,5.249316211464279,27.41869954072106
361,U1474,D,H,6,U1474D_14H6,140.47899999999998,133.35,13.23,13.200412592797196,47.55858400307597,1.4803262561346644,0.6865092305964282,4.475344084153984,27.808289453666383
361,U1474,D,H,6,U1474D_14H6,142.47899999999996,133.37,14.15,13.296787796266706,47.479587232783715,1.505717386781898,0.686843034398883,4.738984482982305,27.50154568721112
361,U1474,D,H,6,U1474D_14H6,144.47899999999996,133.39,13.71,12.965009350032496,48.189816608311105,1.5205221924260073,0.6912601893456974,4.682157867239379,27.160699413069956
361,U1474,D,H,7,U1474D_14H7,0.509,133.45,14.07,14.160250050083707,50.630565307310654,1.363970396307695,0.6284075249479748,4.020890890223918,24.40538145155068
361,U1474,D,H,7,U1474D_14H7,2.509,133.47,14.52,14.109954121880321,50.53555881437667,1.3901059539569012,0.6282967384985343,4.14557097256133,24.399979019150877
361,U1474,D,H,7,U1474D_14H7,4.5089999999999995,133.49,14.49,14.007799315289768,50.58209284411566,1.4208436976560415,0.626622039652336,4.297850366786995,24.27425735692385
361,U1474,D,H,7,U1474D_14H7,6.5089999999999995,133.51,15.18,14.358550022220786,50.06502010914579,1.3614708865686305,0.6223192991285884,3.89599291615085,24.90611238721001
361,U1474,D,H,7,U1474D_14H7,8.509,133.53,14.33,14.729624851211637,50.11425520424946,1.4173102324793685,0.6399839412425989,4.132585195564038,24.175706195677535
361,U1474,D,H,7,U1474D_14H7,10.509,133.55,14.5,14.592543292776412,50.65345140713046,1.5162774884817254,0.6618602751933998,4.564245984470722,23.22108717237192
361,U1474,D,H,7,U1474D_14H7,12.509,133.57,14.83,14.557810737103157,50.31464192031507,1.4783853257383546,0.6577059123158153,4.542624418041329,23.65829730691092
361,U1474,D,H,7,U1474D_14H7,14.509,133.59,14.87,14.380631364599274,50.21213784085829,1.3976475736367433,0.6599792774838045,4.360756461555162,24.198313102291376
361,U1474,D,H,7,U1474D_14H7,16.509,133.61,14.84,14.050223246456383,50.11494693734955,1.3236975901366355,0.6354238744285416,4.19848068106647,24.886693290987065
361,U1474,D,H,7,U1474D_14H7,18.509,133.63,15.35,14.148676325734847,49.9354806469135,1.3235739103052253,0.635851976354784,4.010108785283608,25.155773975832684
361,U1474,D,H,7,U1474D_14H7,20.509,133.65,14.63,13.876436314697354,50.54296851434009,1.3109626562434813,0.6430611289104893,4.055888331694792,24.78014867453842
361,U1474,A,H,3,U1474A_14H3,94.264,133.66,14.16,12.920592961408074,47.30093470532526,1.4427452029369827,0.7282666811912034,4.7577306265997565,28.059195442963375
361,U1474,A,H,3,U1474A_14H3,96.264,133.68,13.99,13.061073012237477,47.4940341711198,1.4300346984618169,0.7196120450347622,4.76898649941992,27.735725194150856
361,U1474,A,H,3,U1474A_14H3,98.264,133.7,13.78,12.985223873690948,47.8643081060421,1.4350685453024823,0.7221341169628752,4.713457605420324,27.48927337300591
361,U1474,A,H,3,U1474A_14H3,100.264,133.72,13.64,12.819883808322693,48.36758915307208,1.3889859554403317,0.717760538129467,4.466823630810435,27.448422534649623
361,U1474,A,H,3,U1474A_14H3,102.264,133.74,13.72,12.665945342441901,48.98806429340064,1.4688394261654278,0.7336467541485101,4.816747044828093,26.536222759440076
361,U1474,A,H,3,U1474A_14H3,104.264,133.76,13.63,12.816964804687473,49.34570364244467,1.4749411017533425,0.7395853153041604,4.758359641795598,26.073911114439394
361,U1474,A,H,3,U1474A_14H3,106.264,133.78,13.61,12.939754924512245,49.62521323097401,1.6044883325743153,0.7508403678933573,5.396270817359164,24.892897947111535
361,U1474,A,H,3,U1474A_14H3,108.264,133.8,13.43,13.394469237152752,49.39593910744429,1.607371893002754,0.7542544726859732,5.076009706126224,24.981421204012637
361,U1474,A,H,3,U1474A_14H3,110.264,133.82,13.18,13.040874565462138,50.398718811018625,1.709756812570965,0.7629689801105946,5.44697163262774,23.85017481863457
361,U1474,A,H,3,U1474A_14H3,112.264,133.84,13.44,13.171074551727221,50.20084009493112,1.6666373626101223,0.7489234302240211,5.464221617159017,23.957768563773143
361,U1474,A,H,3,U1474A_14H3,114.264,133.86,13.08,13.101560714508206,50.067350862660646,1.6867760971839627,0.7678130638492473,5.485153642019854,24.100811240202724
361,U1474,A,H,3,U1474A_14H3,116.264,133.88,13.33,13.285888853710455,49.77373699659204,1.6742871867386224,0.7782223159841501,5.090618053117739,24.606712214281636
361,U1474,A,H,3,U1474A_14H3,118.264,133.9,12.81,13.441971996194559,50.12951510001735,1.7026790008957382,0.7819335177948429,5.285222690297413,23.868143315224724
361,U1474,A,H,3,U1474A_14H3,120.264,133.92,13.18,13.042307733428393,49.84704839125629,1.6142350156323442,0.7456651291368788,5.087264212706993,24.87294513826375
361,U1474,A,H,3,U1474A_14H3,122.264,133.94,13.03,13.513639392910722,50.108898143407494,1.6879513067817749,0.7534608230558933,5.255771911859561,23.889744042409195
361,U1474,A,H,3,U1474A_14H3,124.264,133.96,12.85,13.231785330042667,50.40481321546538,1.6050134688204383,0.7232763901187506,5.134052427412951,24.11052478856446
361,U1474,A,H,3,U1474A_14H3,126.264,133.98,13.29,13.04363468782027,49.99864856629094,1.6035088350426479,0.733737132985213,4.919250330768503,24.910686067517066
361,U1474,A,H,3,U1474A_14H3,128.264,134.0,13.54,12.87117166329729,49.42951528439722,1.5529942810171262,0.7153196639138528,4.774601698247969,25.865863029551186
361,U1474,A,H,3,U1474A_14H3,130.264,134.02,13.71,12.999218851880773,49.416993559421336,1.5280804241779662,0.7198054094301125,4.703162879303008,25.842204496211426
361,U1474,A,H,3,U1474A_14H3,132.264,134.04,13.22,12.801308860468847,49.90821788436652,1.5311612091478024,0.712389003546984,4.6542801907737,25.602108472120786
361,U1474,A,H,3,U1474A_14H3,134.264,134.06,13.8,13.067226674606752,49.29454746763671,1.5284869417815177,0.7082636107253678,4.536890213521443,26.07405071215284
361,U1474,A,H,3,U1474A_14H3,136.264,134.08,13.12,13.04089988829964,50.37362972716037,1.539320437631547,0.7203985209902124,4.563439485964427,24.971777560378435
361,U1474,A,H,3,U1474A_14H3,138.264,134.1,12.81,12.931549592887185,50.11445384788844,1.6478991635217712,0.7366882244305671,4.8351848107246544,24.94368998097202
361,U1474,A,H,3,U1474A_14H3,140.264,134.12,12.48,13.342984632290982,50.614782939183584,1.7365147803988432,0.744399373112762,5.08495166444016,23.685832230998333
361,U1474,A,H,3,U1474A_14H3,142.264,134.14,13.19,13.578717023371247,50.84922972168164,1.7309627635284055,0.751574595905769,5.147340408463109,23.15164110747448
361,U1474,A,H,3,U1474A_14H3,144.264,134.16,12.82,12.572741528534982,50.62421609768356,1.7063554342603944,0.7584598790481345,5.030067130808219,24.517625550089342
361,U1474,A,H,4,U1474A_14H4,0.105,134.22,11.96,12.946355484111095,50.477370573397046,1.6281382188354483,0.7033950697091764,5.435216473674776,24.01898980069709
361,U1474,A,H,4,U1474A_14H4,2.105,134.24,12.46,12.952835985799318,50.47519274540367,1.71280126619441,0.7214775127979282,5.459534577325536,23.88762353290378
361,U1474,A,H,4,U1474A_14H4,4.105,134.26,12.66,13.464300690940837,49.82522990659246,1.5433573015240973,0.7225987943712447,4.588074348774374,25.06590457822162
361,U1474,A,H,4,U1474A_14H4,6.105,134.28,13.11,13.517756549257294,49.8268645036381,1.5880505767710424,0.7229537348699328,4.914487012731718,24.63935324315655
361,U1474,A,H,4,U1474A_14H4,8.105,134.3,12.44,13.332318399683563,49.98450142351232,1.630434048352986,0.7322208471332209,4.937252949514652,24.592737952227896
361,U1474,A,H,4,U1474A_14H4,10.105,134.32,12.99,13.53563680692505,49.57495613025076,1.6375478298171948,0.7233495577572163,4.976157297079153,24.76181799859526
361,U1474,A,H,4,U1474A_14H4,12.105,134.34,12.95,13.692850924168932,49.891079680471094,1.6115607311473588,0.7272617692860812,4.93697293817481,24.349739577176365
361,U1474,A,H,4,U1474A_14H4,14.105,134.36,12.76,13.502192927009268,49.535197187438456,1.5923372501104232,0.7302991649416911,5.039442008156157,24.80999708276865
361,U1474,A,H,4,U1474A_14H4,16.105,134.38,14.07,13.399638931083722,49.053333732401505,1.5095259788995374,0.7131618914501465,5.322091090697897,25.211713995891827
361,U1474,A,H,4,U1474A_14H4,18.105,134.4,12.97,13.38106585263511,49.89710591581825,1.601827526467711,0.730690005514019,4.822883467451728,24.775892852537815
361,U1474,A,H,4,U1474A_14H4,20.105,134.42,13.42,13.564020532045864,50.44903987393417,1.5958624430809776,0.7213983047809251,4.652702607817795,24.22644185876492
361,U1474,A,H,4,U1474A_14H4,22.105,134.44,13.0,13.304605155271743,50.79332549315337,1.5964872265697174,0.7252714140789887,4.642518626756173,24.147257704594644
361,U1474,A,H,4,U1474A_14H4,24.105,134.46,12.96,13.85153606819968,50.99612263231143,1.711491394587421,0.7385820539650431,4.856804753593635,23.05492871776742
361,U1474,A,H,4,U1474A_14H4,26.105,134.48,12.55,13.533150666619312,50.89548472623111,1.720217928891112,0.7413558395014533,4.9599352554148455,23.359321203766793
361,U1474,A,H,4,U1474A_14H4,28.105,134.5,13.37,13.485838116507644,50.77164589849109,1.6813154582164889,0.7331637376397367,4.989403011198481,23.5480993983712
361,U1474,A,H,4,U1474A_14H4,30.105,134.52,13.05,13.26473601530533,51.295232260094984,1.6511740659878205,0.7299616607858654,4.745912857023858,23.522448761226787
361,U1474,A,H,4,U1474A_14H4,32.105000000000004,134.54,12.38,12.807738077031388,52.59140430103281,1.733939855172909,0.7360334313668693,4.901904188049536,22.438445767771128
